*用户名,*产品类别,,*原料成分,,"*主要用途 (可多选,用“|”分隔)",*货品名称,*适用季节,*成份及含量,纱支,密度,*幅宽(cm),克重(g/m²),染整工艺,,*图案一,,*图案二,,货号,颜色,*供货方式,*计量单位,*价格区间,,,,,,可售总量,发货天数,详细描述,信息有效期限,,商品图片
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,410T 涤锦纺2/1（左）,秋季|冬季,锦纶40% 涤纶60%,50D*70D,,152,98,印染工艺,常规染色,,,,,HM1018400109,,期货,米,2000,20.25,,,,,,,,,,FCEC1018400109.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,尼龙网点,秋季|冬季,锦纶94% 涂层6%,70D*70D,,152,94,印染工艺,常规染色,,,,,HM1018400108,,期货,米,1000,20.78,,,,,,,,,,FCEC1018400108.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,250T提花,秋季|冬季,涤纶74% 涂层26%,50D*160D,,152,143,印染工艺,常规染色,,,,,HM1018400107,,期货,米,1000,20.73,,,,,,,,,,FCEC1018400107.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,360T/3/1复合斜闪光塔(右),秋季|冬季,锦纶57% 涂层33%,40D*90D,,152,176,印染工艺,常规染色,,,,,HM1018400106,,期货,米,2000,31.04,,,,,,,,,,FCEC1018400106.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,900D塔丝隆牛津,秋季|冬季,涤纶57% 涂层33%,900D*900D,,152,462,印染工艺,常规染色,,,,,HM1018400105,,期货,米,2000,33.67,,,,,,,,,,FCEC1018400105.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.6*0.7消光塔丝隆格,秋季|冬季,锦纶100%,140D*320D,,152,166,印染工艺,常规染色,,,,,HM1018400104,,期货,米,1000,25.84,,,,,,,,,,FCEC1018400104.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,2/2锦涤塔丝隆,秋季|冬季,锦纶89% 涂层11%,200D*320D,,152,200,印染工艺,常规染色,,,,,HM1018400103,,期货,米,1000,28.16,,,,,,,,,,FCEC1018400103.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶59% 涂层41%,70D*90D,,152,132,印染工艺,常规染色,,,,,HM1018400102,,期货,米,1000,26.31,,,,,,,,,,FCEC1018400102.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,228T消光塔丝隆,秋季|冬季,锦纶66% 涂层34%,70D*160D,,152,160,印染工艺,常规染色,,,,,HM1018400101,,期货,米,1000,24.04,,,,,,,,,,FCEC1018400101.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,半光大窗格,秋季|冬季,锦纶77% 涂层23%,70D*160D,,152,148,印染工艺,常规染色,,,,,HM1018400100,,期货,米,2000,34.56,,,,,,,,,,FCEC1018400100.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶100%,40D*90D,,152,79,印染工艺,常规染色,,,,,HM1018400099,,期货,米,1000,20.3,,,,,,,,,,FCEC1018400099.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,240T经弹2/1斜纹塔丝隆,秋季|冬季,锦纶95% 氨纶5% ,（70D+40D）*160D,,152,152,印染工艺,常规染色,,,,,HM1018400098,,期货,米,10000,33.76,,,,,,,,,,FCEC1018400098.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,270T德国斜,秋季|冬季,锦纶38% 涤纶37% 涂层25%,70D*90D,,152,129,印染工艺,常规染色,,,,,HM1018400097,,期货,米,2000,22.33,,,,,,,,,,FCEC1018400097.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,180T/5/1右斜锦涤塔丝隆,秋季|冬季,锦纶51% 涤纶49%,160D*200D,,152,130,印染工艺,常规染色,,,,,HM1018400096,,期货,米,2000,20.27,,,,,,,,,,FCEC1018400096.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,228T消光塔丝隆,秋季|冬季,锦纶100%,70D*160D,,152,100,印染工艺,常规染色,,,,,HM1018400095,,期货,米,1000,13.72,,,,,,,,,,FCEC1018400095.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,160D*160D消光塔牛津,秋季|冬季,锦纶75% 涂层25%,160D*160D,,164,164,印染工艺,常规染色,,,,,HM1018400094,,期货,米,2000,29.88,,,,,,,,,,FCEC1018400094.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,400T/0.15消光菱形格,秋季|冬季,锦纶100%,20D*20D,,152,57,印染工艺,常规染色,,,,,HM1018400093,,期货,米,2000,15.73,,,,,,,,,,FCEC1018400093.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,160D*160D消光塔牛津,秋季|冬季,锦纶100%,160D*160D,,152,122,印染工艺,常规染色,,,,,HM1018400092,,期货,米,2000,22.88,,,,,,,,,,FCEC1018400092.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.1*0.15消光塔格,秋季|冬季,锦纶100%,70D*160D,,152,118,印染工艺,常规染色,,,,,HM1018400091,,期货,米,1000,16.48,,,,,,,,,,FCEC1018400091.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,440T/0.06格子,秋季|冬季,锦纶100%,15D*15D,,152,34,印染工艺,常规染色,,,,,HM1018400090,,期货,米,2000,21.55,,,,,,,,,,FCEC1018400090.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,尼龙大六边格,秋季|冬季,锦纶100%,70D*70D,,152,70,印染工艺,常规染色,,,,,HM1018400089,,期货,米,1000,11.65,,,,,,,,,,FCEC1018400089.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.2双线格,秋季|冬季,锦纶100%,15D*15D,,152,36,印染工艺,常规染色,,,,,HM1018400087,,期货,米,1000,21.42,,,,,,,,,,FCEC1018400087.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.2消光尼丝纺斜格,秋季|冬季,锦纶100%,40D*40D,,152,55,印染工艺,常规染色,,,,,HM1018400086,,期货,米,2000,13.45,,,,,,,,,,FCEC1018400086.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3四面弹提花格,秋季|冬季,锦纶76% 氨纶12% 涂层12%,（70D+40D）*（70D+40D）,,148,182,印染工艺,常规染色,,,,,HM1018400085,,期货,米,10000,50,,,,,,,,,,FCEC1018400085.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3/280T/3/1双面斜格,秋季|冬季,锦纶100%,70D*70D,,152,89,印染工艺,常规染色,,,,,HM1018400083,,期货,米,1000,14.24,,,,,,,,,,FCEC1018400083.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,320T/2/2消光斜纹尼龙,秋季|冬季,锦纶100%,70D*70D,,152,100,印染工艺,常规染色,,,,,HM1018400082,,期货,米,1000,15.72,,,,,,,,,,FCEC1018400082.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,2/2斜塔丝隆,秋季|冬季,涤纶95% 涂层5%,75D*160D,,152,124,印染工艺,常规染色,,,,,HM1018400081,,期货,米,1000,18.05,,,,,,,,,,FCEC1018400081.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,涤纶塔丝隆米通格,秋季|冬季,涤纶95% 涂层5%,75D*75D+160D,,152,107,印染工艺,常规染色,,,,,HM1018400080,,期货,米,1000,16.28,,,,,,,,,,FCEC1018400080.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,提花塔丝隆,秋季|冬季,锦纶100%,40D*70D,,152,64,印染工艺,常规染色,,,,,HM1018400079,,期货,米,1000,21.52,,,,,,,,,,FCEC1018400079.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,300T消光尼龙公分斜格,秋季|冬季,锦纶100%,40D*40D,,152,55,印染工艺,常规染色,,,,,HM1018400078,,期货,米,3000,11.04,,,,,,,,,,FCEC1018400078.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.6*0.6尼龙三线格,秋季|冬季,锦纶100%,15D*15D,,152,33,印染工艺,常规染色,,,,,HM1018400077,,期货,米,1000,4.2,,,,,,,,,,FCEC1018400077.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3消光尼龙斜格,秋季|冬季,锦纶100%,40D*40D,,152,56,印染工艺,常规染色,,,,,HM1018400076,,期货,米,1000,11.35,,,,,,,,,,FCEC1018400076.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,380T消光尼丝纺,秋季|冬季,锦纶98% 涂层2%,20D*20D,,152,37,印染工艺,常规染色,,,,,HM1018400075,,期货,米,2000,14.72,,,,,,,,,,FCEC1018400075.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,210T尼龙,秋季|冬季,锦纶100%,70D*70D,,152,70,印染工艺,常规染色,,,,,HM1018400074,,期货,米,1000,8.4,,,,,,,,,,FCEC1018400074.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光尼龙提花,秋季|冬季,锦纶92% 涂层8%,70D*40D,,152,73,印染工艺,常规染色,,,,,HM1018400073,,期货,米,1000,20.17,,,,,,,,,,FCEC1018400073.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光塔丝隆提花,秋季|冬季,锦纶73% 涂层27%,70D*160D,,152,191,印染工艺,常规染色,,,,,HM1018400072,,期货,米,1000,29.69,,,,,,,,,,FCEC1018400072.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,480D*500D消光塔牛津,秋季|冬季,锦纶82% 涂层18%,480D*500D,,152,236,印染工艺,常规染色,,,,,HM1018400071,,期货,米,2000,42.82,,,,,,,,,,FCEC1018400071.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,270T消光尼龙英威达66,秋季|冬季,锦纶88% 涂层12%,40D*40D,,152,56.5,印染工艺,常规染色,,,,,HM1018400070,,期货,米,20000,19.41,,,,,,,,,,FCEC1018400070.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光尼龙米通,秋季|冬季,锦纶92% 涂层8%,70D40D+70D,,152,88,印染工艺,常规染色,,,,,HM1018400069,,期货,米,1000,20.17,,,,,,,,,,FCEC1018400069.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,440T半光平纹,秋季|冬季,锦纶100%,15D*15D,,152,36,印染工艺,常规染色,,,,,HM1018400068,,期货,米,2000,6.3,,,,,,,,,,FCEC1018400068.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,290T 消光尼龙犬牙格,秋季|冬季,锦纶100%,40D*40D,,152,54,印染工艺,常规染色,,,,,HM1018400067,,期货,米,2000,11.95,,,,,,,,,,FCEC1018400067.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,380T消光尼丝纺,秋季|冬季,锦纶100%,20D*20D,,152,38,印染工艺,常规染色,,,,,HM1018400066,,期货,米,2000,14.3,,,,,,,,,,FCEC1018400066.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,310T尼龙,秋季|冬季,锦纶66% 涂层34%,40D*40D,,152,85,印染工艺,常规染色,,,,,HM1018400065,,期货,米,1000,16.6,,,,,,,,,,FCEC1018400065.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,390T全弹尼丝纺,秋季|冬季,锦纶100%,20D*20D,,152,40,印染工艺,常规染色,,,,,HM1018400064,,期货,米,20000,18.53,,,,,,,,,,FCEC1018400064.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,320T平纹,秋季|冬季,锦纶100%,20D*20D,,152,28,印染工艺,常规染色,,,,,HM1018400063,,期货,米,1000,13.93,,,,,,,,,,FCEC1018400063.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,300T消光尼龙城墙格,秋季|冬季,锦纶33% 涂层67%,40D*40D,,152,166,印染工艺,常规染色,,,,,HM1018400062,,期货,米,2000,29.82,,,,,,,,,,FCEC1018400062.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3消光尼龙宽边4*3线格,秋季|冬季,锦纶95% 涂层5%,40D*40D,,152,56.8,印染工艺,常规染色,,,,,HM1018400061,,期货,米,1000,13.75,,,,,,,,,,FCEC1018400061.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,370T尼龙缎面,秋季|冬季,锦纶92% 涂层8%,40D*40D,,152,74,印染工艺,常规染色,,,,,HM1018400060,,期货,米,1000,15.19,,,,,,,,,,FCEC1018400060.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,400T/0.08尼龙格,秋季|冬季,锦纶98% 涂层2%,20D*20D,,152,38,印染工艺,常规染色,,,,,HM1018400059,,期货,米,2000,15.46,,,,,,,,,,FCEC1018400059.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,228T消光塔丝隆,秋季|冬季,锦纶98% 涂层2%,70D*160D,,152,102,印染工艺,常规染色,,,,,HM1018400058,,期货,米,1000,12.62,,,,,,,,,,FCEC1018400058.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光尼龙提竖点,秋季|冬季,锦纶98% 涂层2%,40D*40D,,152,58,印染工艺,常规染色,,,,,HM1018400057,,期货,米,1000,10.97,,,,,,,,,,FCEC1018400057.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,340T2/1斜纹尼丝纺（右）,秋季|冬季,锦纶98% 涂层2%,40D*40D,,152,63,印染工艺,常规染色,,,,,HM1018400056,,期货,米,1000,13.48,,,,,,,,,,FCEC1018400056.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,290T尼龙,秋季|冬季,锦纶100%,40D*40D,,152,53,印染工艺,常规染色,,,,,HM1018400055,,期货,米,1000,10.97,,,,,,,,,,FCEC1018400055.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,340T2/1斜纹尼丝纺（右）,秋季|冬季,锦纶95% 涂层5%,40D*40D,,152,65,印染工艺,常规染色,,,,,HM1018400054,,期货,米,1000,13.9,,,,,,,,,,FCEC1018400054.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.2*0.2尼龙米字格,秋季|冬季,锦纶100%,20D*20D,,152,39,印染工艺,常规染色,,,,,HM1018400053,,期货,米,2000,4.9,,,,,,,,,,FCEC1018400053.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3消光尼龙斜格,秋季|冬季,锦纶65% 涂层35%,40D*40D,,152,85,印染工艺,常规染色,,,,,HM1018400052,,期货,米,1000,18.35,,,,,,,,,,FCEC1018400052.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,消光提点尼龙66,秋季|冬季,锦纶100%,40D*40D,,152,58,印染工艺,常规染色,,,,,HM1018400051,,期货,米,20000,15.89,,,,,,,,,,FCEC1018400051.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,290T尼龙提点,秋季|冬季,锦纶93% 涂层7%,40D*40D,,152,57,印染工艺,常规染色,,,,,HM1018400050,,期货,米,1000,14.21,,,,,,,,,,FCEC1018400050.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,290T 消光尼龙犬牙格,秋季|冬季,锦纶88% 涂层12%,40D*40D,,152,61,印染工艺,常规染色,,,,,HM1018400049,,期货,米,2000,14.75,,,,,,,,,,FCEC1018400049.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,350T消光尼丝纺,秋季|冬季,锦纶98% 涂层2%,30D*30D,,152,44,印染工艺,常规染色,,,,,HM1018400048,,期货,米,2000,14.49,,,,,,,,,,FCEC1018400048.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,470T平纹10D,秋季|冬季,锦纶100%,10D*10D,,152,22,印染工艺,常规染色,,,,,HM1018400047,,期货,米,2000,33.27,,,,,,,,,,FCEC1018400047.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,410T提花,秋季|冬季,锦纶93% 涂层7%,20D*20D,,152,40.7,印染工艺,常规染色,,,,,HM1018400046,,期货,米,2000,18.6,,,,,,,,,,FCEC1018400046.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,430T/0.2尼龙双边格,秋季|冬季,锦纶98% 涂层2%,20D*20D,,152,40,印染工艺,常规染色,,,,,HM1018400045,,期货,米,2000,19.44,,,,,,,,,,FCEC1018400045.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,193T消光塔丝隆,秋季|冬季,锦纶100%,70D*160D,,152,99,印染工艺,常规染色,,,,,HM1018400044,,期货,米,1000,17.89,,,,,,,,,,FCEC1018400044.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,380T 尼丝纺,秋季|冬季,锦纶100%,20D*20D,,152,35,印染工艺,常规染色,,,,,HM1018400043,,期货,米,2000,11.63,,,,,,,,,,FCEC1018400043.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,310T消光尼龙提点,秋季|冬季,锦纶100%,40D*40D,,152,55,印染工艺,常规染色,,,,,HM1018400042,,期货,米,1000,13.14,,,,,,,,,,FCEC1018400042.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,410T/0.1全弹尼龙小斜格,秋季|冬季,锦纶100%,20D*20D,,152,41,印染工艺,常规染色,,,,,HM1018400041,,期货,米,20000,22.19,,,,,,,,,,FCEC1018400041.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,350T半弹尼丝纺,秋季|冬季,锦纶95% 涂层5%,20D*20D,,152,40,印染工艺,常规染色,,,,,HM1018400040,,期货,米,2000,16.27,,,,,,,,,,FCEC1018400040.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,400T/0.08尼龙格,秋季|冬季,锦纶100%,20D*20D,,152,47,印染工艺,常规染色,,,,,HM1018400039,,期货,米,2000,13.99,,,,,,,,,,FCEC1018400039.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,0.3消光提花格,秋季|冬季,锦纶100%,40D*40D,,152,58,印染工艺,常规染色,,,,,HM1018400038,,期货,米,1000,16.96,,,,,,,,,,FCEC1018400038.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,320T消光尼龙提花,秋季|冬季,锦纶87% 涂层13%,40D*40D,,152,62,印染工艺,常规染色,,,,,HM1018400037,,期货,米,1000,7.7,,,,,,,,,,FCEC1018400037.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,420T/平纹15D,秋季|冬季,锦纶100%,15D*15D,,152,28.5,印染工艺,常规染色,,,,,HM1018400036,,期货,米,2000,16.73,,,,,,,,,,FCEC1018400036.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,320T消光尼龙,秋季|冬季,锦纶100%,40D*40D,,152,65,印染工艺,常规染色,,,,,HM1018400035,,期货,米,1000,12.52,,,,,,,,,,FCEC1018400035.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,340T2/1斜纹尼丝纺（右）,秋季|冬季,锦纶98% 涂层2%,40D*40D,,152,63,印染工艺,常规染色,,,,,HM1018400034,,期货,米,1000,13.47,,,,,,,,,,FCEC1018400034.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,羽绒服,228T英威达66塔丝隆,秋季|冬季,锦纶100%,70D*160D,,152,67,印染工艺,常规染色,,,,,HM1018400033,,期货,米,20000,20.3,,,,,,,,,,FCEC1018400033.jpg
