*用户名,*产品类别,,*原料成分,,"*主要用途 (可多选,用“|”分隔)",*货品名称,*适用季节,*成份及含量,纱支,密度,*幅宽(cm),克重(g/m²),染整工艺,,*图案一,,*图案二,,货号,颜色,*供货方式,*计量单位,*价格区间,,,,,,可售总量,发货天数,详细描述,信息有效期限,,商品图片
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,PTT小蜂巢布,春季|夏季|秋季,涤纶 60% 棉20% 竹纤20%,,,163,253,印染工艺,常规染色,,,,,HM1011400022,,期货,米,1000,75,,,,,,,,,,FCEC1011400022.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基弹力汗布,春季|夏季|秋季,涤纶 94% 氨纶6%,,,172,197,印染工艺,常规染色,,,,,HM1011400021,,期货,米,1000,70,,,,,,,,,,FCEC1011400021.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基弹力汗布,春季|夏季|秋季,涤纶 95% 氨纶5%,,,175,179,印染工艺,常规染色,,,,,HM1011400020,,期货,米,1000,70,,,,,,,,,,FCEC1011400020.jpg
chinafabric,染色与整理类,常规染色,混纺纤维,棉涤混纺,女装,PTT大蜂巢布,春季|夏季|秋季,涤纶56% 棉22% 竹纤22%,,,159,272,印染工艺,常规染色,,,,,HM1011400019,,期货,米,1000,75,,,,,,,,,,FCEC1011400019.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装,生物基菱形提花布,春季|夏季|秋季,涤纶 100%,,,182,157,印染工艺,常规染色,,,,,HM1011400018,,期货,米,1000,60,,,,,,,,,,FCEC1011400018.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基单珠地,春季|夏季|秋季,涤纶 100%,,,222,132,印染工艺,常规染色,,,,,HM1011400017,,期货,米,1000,60,,,,,,,,,,FCEC1011400017.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基细针弹力布,春季|夏季|秋季,涤纶 94% 氨纶6%,,,163,124,印染工艺,常规染色,,,,,HM1011400016,,期货,米,1000,70,,,,,,,,,,FCEC1011400016.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基格子布,春季|夏季|秋季,涤纶 100%,,,156,179,印染工艺,常规染色,,,,,HM1011400015,,期货,米,1000,60,,,,,,,,,,FCEC1011400015.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基单珠地,春季|夏季|秋季,涤纶 100%,,,212,213,印染工艺,常规染色,,,,,HM1011400014,,期货,米,1000,60,,,,,,,,,,FCEC1011400014.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基小提花,春季|夏季|秋季,涤纶 100%,,,185,135,印染工艺,常规染色,,,,,HM1011400013,,期货,米,1000,60,,,,,,,,,,FCEC1011400013.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,生物基网点布,春季|夏季|秋季,涤纶 100%,,,193,154,印染工艺,常规染色,,,,,HM1011400012,,期货,米,1000,60,,,,,,,,,,FCEC1011400012.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,生物基网眼布,春季|夏季|秋季,涤纶 100%,,,186,171,印染工艺,常规染色,,,,,HM1011400011,,期货,米,1000,60,,,,,,,,,,FCEC1011400011.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,经编刷毛,春季|秋季|冬季,涤纶 100%,,,156,287,印染工艺,常规染色,,,,,HM1011400010,,期货,米,1000,41,,,,,,,,,,FCEC1011400010.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,经编刷毛,春季|秋季|冬季,涤纶 100%,,,156,223,印染工艺,常规染色,,,,,HM1011400009,,期货,米,1000,41,,,,,,,,,,FCEC1011400009.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,经编刷毛,春季|秋季|冬季,涤纶 100%,,,156,227,印染工艺,常规染色,,,,,HM1011400008,,期货,米,1000,41,,,,,,,,,,FCEC1011400008.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,经编刷毛,春季|秋季|冬季,涤纶 100%,,,150,220,印染工艺,常规染色,,,,,HM1011400007,,期货,米,1000,41,,,,,,,,,,FCEC1011400007.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,极地探索,春季|秋季|冬季,涤纶 100%,150D*150D,,160,350,印染工艺,常规染色,,,,,HM1011400006,,期货,米,1000,0,,,,,,,,,,FCEC1011400006.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,男装|女装|运动装,超纤棉感,春季|秋季|冬季,涤纶 100%,100D*100D,,155,275,印染工艺,常规染色,,,,,HM1011400005,,期货,米,1000,0,,,,,,,,,,FCEC1011400005.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,高密仿梭织麂皮绒,春季|秋季|冬季,涤纶 100%,75D+200D*75D+200D,,155,265,印染工艺,常规染色,,,,,HM1011400004,,期货,米,1000,0,,,,,,,,,,FCEC1011400004.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,超纤棉感保暖面料,春季|秋季|冬季,涤纶 100%,150D*150D,,170,205,印染工艺,常规染色,,,,,HM1011400003,,期货,米,1000,0,,,,,,,,,,FCEC1011400003.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,家居服,生物基印花绒布,春季|秋季|冬季,涤纶 100%,75D*75D,,160,350,印染工艺,常规染色,,,,,HM1011400002,,期货,米,1000,0,,,,,,,,,,FCEC1011400002.jpg
